well_id,easting,northing,depth_tvd_m,porosity_pct,gamma_ray_api,bulk_density_gcc,formation_top_tvd,formation_base_tvd,formation_thickness_m,distance_to_usp_km,flag,flag_reason
JUT-01,134098.0,451726.0,1734.0899499999998,12.185517699999993,54.3478,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1734.5839999999998,12.190547599999993,53.4791,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1735.0780499999998,12.19796354999999,52.712,2.6192207350000025,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1735.5720999999999,12.19929474999999,51.9454,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1736.0661499999999,12.19898989999999,51.0495,2.6183668550000014,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1736.5602,12.079179239999984,48.9072,2.6177758550000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1737.05425,12.23223264999999,50.306,2.6175101300000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1737.5483,12.19929474999999,52.2646,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1738.04235,12.137849704999985,49.3278,2.6176509700000024,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1738.5364,11.990755019999986,46.7592,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1739.03045,11.950844809999985,44.8004,2.622575745000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1739.5245,11.983098949999988,42.84,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1740.01855,12.016474064999985,40.8824,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1740.5126,12.015602164999985,39.832,2.6226301400000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1741.0066499999998,12.006388084999985,41.3452,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1741.5006999999998,11.94713535499999,45.195,2.6226451100000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1741.9947499999998,12.170688539999984,49.6427,2.6176060350000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1742.4887999999999,12.200222499999988,50.9829,2.6178001950000014,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1742.9828499999999,12.079179239999984,48.7237,2.6177758550000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1743.4769,11.988106194999986,46.4657,2.622597495000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1743.97095,11.988681334999985,46.201,2.6225132750000024,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1744.465,12.050347259999985,48.4245,2.6194074300000016,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1744.95905,12.198259149999988,50.9408,2.617777835000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1745.4531,12.200145499999989,51.1316,2.618932575000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1745.94715,12.200145499999989,51.3225,2.618932575000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1746.4412,12.200145499999989,51.5151,2.6190273000000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1746.93525,12.190547599999993,53.0782,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1747.4293,12.185517699999993,53.7171,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1747.92335,12.190547599999993,52.8463,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1748.4173999999998,12.200145499999989,51.4428,2.6190273000000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1748.9114499999998,12.120333564999987,49.2271,2.6178952300000025,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1749.4054999999998,12.006379749999985,47.377,2.621246910000001,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1749.8995499999999,11.990755019999986,46.7337,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1750.3935999999999,11.990755019999986,47.1106,2.622113580000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1750.88765,12.006379749999985,47.4861,2.621246910000001,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1751.3817,11.991469954999987,47.171,2.622113580000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1751.87575,11.990755019999986,46.98,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1752.3698,12.006379749999985,47.7787,2.621246910000001,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1752.86385,12.226021299999989,50.4362,2.6175101300000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1753.3579,12.187446099999994,53.5405,2.619430525000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1753.85195,12.183537399999993,54.6023,2.6193442600000028,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1754.346,12.190547599999993,53.069,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1754.84005,12.211617949999988,50.8291,2.6176072650000015,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1755.3340999999998,12.196361699999986,49.9432,2.617584100000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1755.8281499999998,12.163258769999986,49.519,2.617599805000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1756.3221999999998,12.046576019999984,48.2937,2.6194074300000016,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1756.8162499999999,11.990755019999986,46.7602,2.6222619500000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1757.3102999999999,11.985215104999986,45.6814,2.622595255000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1757.8043499999999,11.988798589999986,45.8983,2.6225719150000026,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1758.2984,11.988798589999986,46.1141,2.6225719150000026,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1758.79245,11.986009334999984,45.5477,2.6226075150000026,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1759.2865,11.973759649999986,43.693,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1759.78055,12.006388084999985,41.9035,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1760.2746,11.973000989999985,43.2793,2.6227230200000027,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1760.76865,11.96511412499999,44.6561,2.622718135000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1761.2627,11.988798589999986,46.0309,2.6225719150000026,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1761.75675,11.988106194999986,46.5683,2.622597495000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1762.2507999999998,12.226924949999988,50.3508,2.6175101300000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1762.7448499999998,12.183537399999993,54.925,2.6193442600000028,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1763.2388999999998,12.145541050000002,59.4926,2.6194949750000034,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1763.7329499999998,12.1305298,60.5212,2.6203385850000043,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1764.2269999999999,12.162650499999994,57.9341,2.6190565750000037,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1764.7210499999999,12.185517699999993,54.2809,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1765.2151,12.193004899999988,49.8783,2.6175973500000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1765.70915,12.006379749999985,47.4021,2.621246910000001,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1766.2032,11.94713535499999,45.1845,2.6226451100000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1766.69725,12.079179239999984,48.8871,2.6177758550000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1767.1913,12.19929474999999,52.3954,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1767.68535,12.190547599999993,52.843,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1768.1794,12.190547599999993,52.8973,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1768.67345,12.190547599999993,52.9515,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1769.1675,12.190547599999993,53.0057,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1769.6615499999998,12.190547599999993,53.06,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1770.1555999999998,12.190547599999993,53.1133,2.619449500000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1770.6496499999998,12.19929474999999,52.5946,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1771.1436999999999,12.19929474999999,51.9318,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1771.6377499999999,12.19898989999999,51.0377,2.6183668550000014,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1772.1317999999999,12.200145499999989,51.7506,2.6190273000000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1772.62585,12.19929474999999,52.3182,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1773.1199,12.19929474999999,51.823,2.619144660000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1773.61395,12.200145499999989,51.2507,2.618932575000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1774.108,12.200145499999989,51.673,2.6190273000000017,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1774.60205,12.185517699999993,53.9547,2.619424630000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1775.0961,12.164471949999992,57.2904,2.6190711750000037,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1775.59015,12.162650499999994,57.8097,2.6190565750000037,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1776.0841999999998,12.170923699999994,55.91,2.6191785150000033,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1776.5782499999998,12.187446099999994,53.5254,2.619430525000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1777.0722999999998,12.200145499999989,51.1389,2.618932575000002,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
JUT-01,134098.0,451726.0,1777.5663499999998,12.079179239999984,48.7593,2.6177758550000023,1659.5,1787.0,127.5,7.748433713,check,AH depth — deviated well needs TVD conversion before use
